id,city,state,latitude,longitude,visited
1384406,TEMPLE,NH,-71.8518249,42.819091,false
1365653,GREENVILLE,NH,-71.812967,42.769653,false
1377675,PITTSFIELD,NH,-71.326734,43.305991,false
1366737,HENNIKER,NH,-71.827075,43.186405,false
1367019,HILLSBOROUGH,NH,-71.8965329,43.114702,false
1362911,EXETER,NH,-70.947971,42.980036,false
1353170,ANTRIM,NH,-71.936967,43.029454,false
1374758,NEW IPSWICH,NH,-71.874006,42.760296,false
1356886,CANTERBURY,NH,-71.564358,43.337711,false
1354077,BARNSTEAD,NH,-71.293278,43.333897,false
1383718,STRAFFORD,NH,-71.130974,43.274319,false
1374981,NEWFIELDS,NH,-70.932211,43.042643,false
1377300,PETERBOROUGH,NH,-71.951088,42.876447,false
1375003,NEWMARKET,NH,-70.936833,43.078829,false
1383742,STRATHAM,NH,-70.916545,43.025175,false
1357432,CENTER BARNSTEAD,NH,-71.263387,43.341968,false
1366122,HANCOCK,NH,-71.985131,42.973019,false
1387139,WEST PETERBOROUGH,NH,-71.9778039,42.888714,false
1354094,BARRINGTON,NH,-70.998738,43.21281,false
1386412,WARNER,NH,-71.8136119,43.279271,false
1361522,DURHAM,NH,-70.924409,43.133936,false
1366097,HAMPTON FALLS,NH,-70.864919,42.915575,false
1381062,SEABROOK,NH,-70.8720599,42.876779,false
1366098,HAMPTON,NH,-70.840113,42.935232,false
1375328,NORTH HAMPTON,NH,-70.8364139,42.966913,false
1365600,GREENLAND,NH,-70.841124,43.036024,false
1361372,DUBLIN,NH,-72.048552,42.905733,false
1368229,JAFFREY,NH,-72.019958,42.813223,false
1364801,GILMANTON,NH,-71.416994,43.422447,false
1380517,SALISBURY,NH,-71.715339,43.377857,false
1434545,ROCHESTER,NH,-70.979615,43.274806,false
1364800,GILMANTON IRON WORKS,NH,-71.295996,43.417522,false
1379357,RINDGE,NH,-72.0048669,42.755348,false
1354572,BELMONT,NH,-71.471105,43.432468,false
1361092,DOVER,NH,-70.876808,43.194987,false
1355617,BRADFORD,NH,-71.951095,43.264686,false
1366337,HARRISVILLE,NH,-72.0942879,42.944908,false
1378182,PORTSMOUTH,NH,-70.799787,43.034631,false
1594596,PORTSMOUTH,NH,-70.7997659,43.034535,false
1379594,ROCHESTER,NH,-70.974182,43.308538,false
1434710,STODDARD,NH,-72.0946759,43.078629,false
1384674,TILTON,NH,-71.5752189,43.449388,false
1380184,RYE BEACH,NH,-70.7729119,42.976834,false
1380185,RYE,NH,-70.772294,42.999708,false
1364007,FRANKLIN,NH,-71.6454579,43.443497,false
1382294,SOUTH SUTTON,NH,-71.9346109,43.318601,false
1363164,FARMINGTON,NH,-71.065737,43.388253,false
1374695,NEW DURHAM,NH,-71.164531,43.434402,false
1370733,LOCHMERE,NH,-71.538786,43.472984,false
1352858,ALTON,NH,-71.219932,43.453806,false
1378187,PORTSMOUTH,NH,-70.7559699,43.077922,false
1382035,SOMERSWORTH,NH,-70.8641229,43.262477,false
1352860,ALTON BAY,NH,-71.235705,43.470216,false
1386514,WASHINGTON,NH,-72.1008279,43.18,false
1379793,ROLLINSFORD,NH,-70.821259,43.235971,false
1380663,SANBORNTON,NH,-71.583505,43.491654,false
1388008,WINNISQUAM,NH,-71.516525,43.500198,false
1361642,EAST ANDOVER,NH,-71.747642,43.458419,false
